API/UWI,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Entity ID
42301321160000,"RKI EXPLORATION & PRODUCTION, LLC",RED BLUFF 13,0,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2014,7/1/2017,1295183,217281,433145,1042123,2599,3,739,128,4076,40451,31451,32241,300492,82323,248774,93605,591366,192166,1153,482875,161888,972783,324019,1944,766297,,,,,,293,2590,4349355,725,3521,21183,17533,61992,356241,271466,6/22/2016,,,8830,5767.2,5960,173.394,113.2,166.2,82426,10,19846,10,33584,,202,,10969,15379,,45.78,6/7/2014,2,2,38,"STATELINE GATHERING, LLC","WESTERN REFINING COMPANY, L.P.",45705,3/31/2014,15522,,4410,PHANTOM,TX,08,PERMIAN BASIN,USA,13,0,0,167,57 T1,T&P RR CO,(N/A),P-440,31.9700784,-103.9162768,RKI EXPLORATION & PRODUCTION LLC,128954891
42301316790000,RD SHELL,BRIDWELL 54-1-34 LOV,1H,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,1/1/2013,7/1/2017,389889,43107,108088,484079,649,1,179,24,795,5818,3376,1241,5818,2211,3376,8836,62377,19232,115,36201,24009,221096,60858,365,128315,,,,,,8,0,47786,8,326,2835,7560,6819,42014,112035,5/6/2015,120,130,0,7609.657,9040,131.412,,115,30648,11,5018,11,10126,,61,,9102,12963,1.03,47.3,8/16/2012,1,1,45,DELAWARE BASIN JV GATHERING LLC,"PLAINS MARKETING, L.P.",275587,5/4/2012,13090,0,3861,SANDBAR,TX,08,PERMIAN BASIN,USA,34,0,0,1270,54 T1,"T&P RR CO/ CARMINE, C F",(N/A),P-440,31.9133333,-103.6397709,SHELL WESTERN E&P,128954894
42301320640000,BHP BILLITON PET(TXLA OP) CO,STATE PROTECTION 55-T2-2,3H,WELL,LOVING (TX),WOLFCAMP,GAS,ACTIVE,H,4/1/2014,7/1/2017,1057120,226643,402830,1457593,2417,2,795,111,2210,8984,21050,63948,230628,102386,540368,107153,416309,176538,1059,975425,173193,670468,284938,1710,1343903,,,,,,568,2052,5460161,910,3316,24450,3639,53719,260613,228091,7/22/2016,198,1391,3610,7194.293,4660,138.999,276.8,135.6,63611,2,17609,2,28211,,169,,11513,15860,0.77,45.3,4/24/2014,1,1,40,BHP BILLITON PET(TXLA OP) CO,"PLAINS MARKETING, L.P.",275634,12/4/2013,15927,0,4347,PHANTOM,TX,08,PERMIAN BASIN,USA,47,0,0,115,55 T1,T&P RR CO,(N/A),P-440,31.8841553,-103.7226491,BHP BILLITON PET(TXLA OP) CO,128954980
42301320470000,"RKI EXPLORATION & PRODUCTION, LLC",CBR 44,2H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,12/1/2013,7/1/2017,662865,219331,329808,595178,1979,2,276,87,6940,16367,18832,82067,230670,120512,222697,113872,311811,165840,995,309004,161404,457085,237585,1426,437987,,,,,,797,2341,7121871,1187,2591,7595,7031,40338,138313,109462,1/4/2014,,,2940,3163.826,3020,316.073,340.4,341.1,72566,2,24702,2,36796,,221,,10616,14736,,47.1,12/16/2013,1,1,44,"STATELINE GATHERING, LLC","NGL CRUDE LOGISTICS, LLC",45720,10/17/2013,14871,,4120,PHANTOM,TX,08,PERMIAN BASIN,USA,44,0,0,1295,56 T1,"T&P RR CO/JOHNSON, W D",(N/A),P-440,31.8976977,-103.8790194,RKI EXPLORATION & PRODUCTION LLC,128962448
42301321120000,"RKI EXPLORATION & PRODUCTION, LLC",CBR 12,0,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2014,7/1/2017,836485,202693,342107,695867,2053,2,530,123,3832,16297,15610,40679,152881,66159,161203,82308,312707,134426,807,305716,162518,663268,273063,1638,569368,,,,,,501,1828,4832903,805,2589,11795,8152,88418,385210,293703,7/9/2016,,,3650,4301.296,4130,232.488,274,219.5,61672,11,16790,11,27069,,162,,11396,15020,,46.57,9/9/2014,2,2,35,"STATELINE GATHERING, LLC","PLAINS MARKETING, L.P.",45721,7/5/2014,15118,,3624,PHANTOM,TX,08,PERMIAN BASIN,USA,12,0,0,1129,56 T1,"T&P RR CO / JOHNSON, W D",(N/A),P-440,31.9851167,-103.8098195,RKI EXPLORATION & PRODUCTION LLC,128962449
42301321430000,"RKI EXPLORATION & PRODUCTION, LLC",CBR 44A,1H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2014,7/1/2017,629902,197655,302639,562148,1816,2,305,96,4028,12485,11456,75130,246330,116185,213676,110796,351491,169378,1016,315113,156292,499080,239472,1437,444510,,,,,,656,2169,6102613,1017,2641,8730,7511,43099,137830,122579,7/4/2014,,,3310,3180.202,3190,314.445,302.3,302.5,67231,2,20325,2,31530,,189,,10768,14770,,46.2,6/19/2014,1,1,38,"STATELINE GATHERING, LLC","NGL CRUDE LOGISTICS, LLC",45723,4/13/2014,14945,,4002,PHANTOM,TX,08,PERMIAN BASIN,USA,44,0,0,1295,56 T1,"T&P RR CO/JOHNSON, W D",(N/A),P-440,31.8976279,-103.8859281,RKI EXPLORATION & PRODUCTION LLC,128962450
42301318430000,EOG RESOURCES INCORPORATED,EXCELSIOR 12 (ALLOCATION),1H,LEASE,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,2/1/2013,7/1/2017,1347739,254320,478943,351258,2874,3,849,54,1990,,2749,91416,209890,126398,126261,139177,378217,202213,1213,192228,188706,660759,298833,1793,260636,,,,,,757,1182,5721871,954,1746,29728,2412,28519,293441,39389,4/3/2013,,,1560,15737.695,5300,63.542,640.3,58.7,56389,3,23743,3,29909,3,179,3,9690,14256,,41,3/19/2013,1,1,54,(N/A),EOG RESOURCES MARKETING LLC,45799,10/25/2012,14309,0,4566,SANDBAR,TX,08,PERMIAN BASIN,USA,12,0,0,940,54 T1,"T&P RR CO/HAGEN, W",(N/A),P-440,31.9849516,-103.6141993,"EOG RESOURCES, INC.",128987558
42301319460000,"ANADARKO E&P ONSHORE, LLC",THRESHER 54-1-19,1HN,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,4/1/2014,7/1/2017,2733768,130782,586410,591943,3518,4,2257,25,12036,36903,7991,60464,339300,117014,73469,88692,682574,202454,1215,147798,117284,1644935,391440,2349,356178,,,,,,481,2606,5494806,916,404,40834,8842,19687,919120,199017,10/18/2016,278,2988,5410,89186.986,20900,11.212,184.7,9.9,98447,22,14925,2,28390,,170,,9596,14240,0.95,61.3,4/11/2014,1,1,40,DELAWARE BASIN JV GATHERING LLC,EASTEX CRUDE COMPANY,275881,8/12/2013,14447,0,4644,SANDBAR,TX,08,PERMIAN BASIN,USA,30,0,0,1268,54 T1,"T&P RR CO/CARMINE, C F",(N/A),P-440,31.9405375,-103.6949269,ANADARKO E&P ONSHORE LLC,128987566
42301319480000,"ANADARKO E&P ONSHORE, LLC",THRESHER 54-1-19,4HN,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,4/1/2014,7/1/2017,2826490,131201,602283,262039,3614,4,1852,25,12039,26776,4365,60410,406073,128089,66204,88900,826127,226588,1360,134687,117580,1878623,430684,2584,228858,,,,,,482,2610,5502032,917,406,52133,2475,19828,986724,59071,10/1/2016,301,3086,5420,72956.282,21540,13.707,184.6,7.8,100280,22,14940,2,28427,,171,,9046,13806,0.95,61.4,4/11/2014,1,1,40,DELAWARE BASIN JV GATHERING LLC,EASTEX CRUDE COMPANY,275879,7/22/2013,14003,0,4760,SANDBAR,TX,08,PERMIAN BASIN,USA,30,0,0,1268,54 T1,"T&P RR CO/CARMINE, C F",(N/A),P-440,31.9405375,-103.6948463,ANADARKO E&P ONSHORE LLC,128987567
42301320020000,"ANADARKO E&P ONSHORE, LLC",SEVENGILLS 55-1-25,3HS,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,5/1/2014,7/1/2017,1967820,115344,443314,369499,2660,3,1642,30,2463,10754,2435,48172,304562,98932,68955,74242,633737,179865,1079,143483,100900,1183025,298071,1788,267846,,,,,,528,3095,6263000,1044,500,35029,1629,21069,610257,138166,11/22/2016,273,3890,5860,54959.006,17060,18.195,170.6,14.3,92862,2,15838,2,31315,,188,,8944,13582,0.95,48,11/17/2013,1,1,39,DELAWARE BASIN JV GATHERING LLC,"PLAINS MARKETING, L.P.",275880,8/22/2013,13811,0,4638,SANDBAR,TX,08,PERMIAN BASIN,USA,24,0,0,1274,55 T1,"T&P RR CO/CARMINE, C F",(N/A),P-440,31.9427539,-103.7075193,ANADARKO E&P ONSHORE LLC,128987569
42301320900000,"RKI EXPLORATION & PRODUCTION, LLC",BUNIN 4,0,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2014,7/1/2017,2536626,818313,1241084,2413425,7447,7,2421,717,941,2393,2370,64537,187245,95745,162538,86776,255783,129406,776,220332,374401,1243874,581713,3490,1133606,,,,,,744,1796,6261323,1044,11622,40588,33507,273333,724825,811804,8/1/2016,,,2410,3377.715,3100,296.058,414.4,286.3,198444,14,54732,14,87806,,527,,10694,15080,,45.37,2/23/2014,7,7,42,"STATELINE GATHERING, LLC","NGL CRUDE LOGISTICS, LLC",45742,12/12/2013,15271,,4386,PHANTOM,TX,08,PERMIAN BASIN,USA,4,0,0,908,56 T2,"T&P RR CO/CAMP, J C",(N/A),P-440,31.8830391,-103.8648524,RKI EXPLORATION & PRODUCTION LLC,128987571
42301321570000,"RKI EXPLORATION & PRODUCTION, LLC",CBR 32,0,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2014,7/1/2017,798378,234761,367824,899669,2207,2,652,183,81,133,304,66233,212086,101581,248234,103734,347214,161603,970,376953,160493,537757,250119,1501,597459,,,,,,449,1343,4039484,673,4514,16188,18368,59022,197012,232937,7/17/2016,,,2990,3554.246,3400,281.354,334.5,278.8,51034,5,16223,5,24729,,148,,10849,15032,,45.37,7/29/2014,4,4,37,"STATELINE GATHERING, LLC","NGL CRUDE LOGISTICS, LLC",45789,5/25/2014,15170,,4183,PHANTOM,TX,08,PERMIAN BASIN,USA,32,0,0,1139,56 T1,"T&P RR CO / JOHNSON, W D",(N/A),P-440,31.9133092,-103.8838134,RKI EXPLORATION & PRODUCTION LLC,128987576
42301303140000,EOG RESOURCES INCORPORATED,CHEYENNE DRAW 19,1H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2014,7/1/2017,58851,48919,58728,99771,352,0,45,32,5109,,10420,13427,17109,16279,27385,19596,29147,24454,147,39966,32883,35053,38725,232,67065,,,,,,80,150,629100,105,649,1421,1324,11516,13273,23487,3/10/2014,,,1880,1415.977,1200,706.226,532.8,456.7,7000,2,5109,1,5109,1,31,1,12400,16505,,41,3/5/2014,1,1,40,(N/A),EOG RESOURCES MARKETING LLC,45762,7/3/1981,16604,0,4105,PHANTOM,TX,08,PERMIAN BASIN,USA,19,0,0,1000,C24,"PSL / BRUNSON, G S",(N/A),P-440,31.9396194,-103.3586501,"EOG RESOURCES, INC.",128988147
42301322160000,"RKI EXPLORATION & PRODUCTION, LLC",CBR 28,0,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,8/1/2014,7/1/2017,775777,215623,344919,752327,2070,2,1014,274,434,976,1817,50683,169091,78865,212169,78036,252121,120056,720,326673,115587,405773,183216,1099,457915,,,,,,352,1055,3166800,528,10465,37965,30799,37551,153652,131242,9/15/2016,,,3000,3698.708,3600,270.365,333.7,275.6,56241,29,16048,29,25422,,153,,10745,15481,,46.1,8/28/2014,2,2,36,"STATELINE GATHERING, LLC",HOLLYFRONTIER REF & MKTG LLC,45735,7/5/2014,15640,,4736,PHANTOM,TX,08,PERMIAN BASIN,USA,28,0,0,1137,56 T1,"T&P RR CO / JOHNSON, W D",(N/A),P-440,31.9410916,-103.8664,RKI EXPLORATION & PRODUCTION LLC,128988149
42301321550000,MATADOR PRODUCTION COMPANY,NORTON-SCHAUB 84-TTT-B33 WF,0,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2014,7/1/2017,1513894,491473,743789,2259447,4463,4,592,190,10700,22412,43745,81219,237693,120834,332046,205730,607606,306998,1842,937421,412170,1245586,619768,3719,1915023,,,,,,558,1679,5024548,837,4036,10037,16704,200753,640814,946787,2/17/2017,,,3010,3123.092,3080,320.195,332.2,402.1,79234,14,26225,14,39431,,237,,11205,16469,,46.3,7/13/2014,2,2,37,MATADOR PRODUCTION COMPANY,PLAINS PIPELINE L.P.,45854,4/2/2014,16580,,5264,PHANTOM,TX,08,PERMIAN BASIN,USA,84,0,0,270,33,"H&TC RR CO/ BROWN, O",(N/A),P-440,31.7185049,-103.6233599,MATADOR PRODUCTION COMPANY,128990197
42301322000000,MEWBOURNE HOLDINGS INC,ZUMA 3,W201AP,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,11/1/2014,7/1/2017,1642238,190160,463866,776939,2783,3,1152,108,6848,40758,27979,67581,546583,158678,276116,108297,786045,239304,1436,442469,161835,1357597,388101,2329,661211,,,,,,464,3420,6201258,1034,1836,21413,7501,61614,614080,251738,12/5/2014,,,7380,10651.519,8640,93.883,135.6,85.7,124879,3,14764,3,35577,,213,,11170,15515,,49.67,11/11/2014,1,1,33,"DELAWARE BASIN MIDSTREAM, LLC","PLAINS MARKETING, L.P.",45941,7/28/2014,15530,,4345,PHANTOM,TX,08,PERMIAN BASIN,USA,3,0,0,165,57 T1,T&P RR CO,(N/A),P-440,31.9995695,-103.9426055,MEWBOURNE OIL COMPANY,129000798
42301322210000,"OCCIDENTAL ENERGY COMPANY,INC.","RUSSELL, F D",0,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,11/1/2014,7/1/2017,707068,303193,421038,1131127,2526,3,666,183,6144,4512,15081,111145,52256,119854,369835,174602,249097,216118,1297,588245,256021,529214,344223,2065,946556,,,,,,217,264,1567226,261,4100,19611,15219,92371,331069,374088,2/27/2017,,,1220,3645.239,2330,274.33,821.8,209.1,46560,10,29055,5,29271,,176,,11178,15698,,45.07,9/13/2014,3,3,33,ENERGY TRANSFER COMPANY,"BRIDGER TRANSPORTATION, LLC",45933,7/7/2014,15795,,4520,PHANTOM,TX,08,PERMIAN BASIN,USA,80,0,0,415,1,"W&NW RR CO / MC DONALD, J C",(N/A),P-440,31.6911737,-103.5873304,OXY USA INC.,129000800
42301317160000,ENERGEN CORPORATION,MOCCASIN 53-40,0,LEASE,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,9/1/2014,7/1/2017,483894,119354,200003,340570,1200,1,287,70,6662,32173,15367,42424,163167,69619,109155,65669,254262,108046,648,188587,96078,389310,160963,966,281757,,,,,,247,858,2338258,390,2253,9356,5208,31194,129858,97109,3/29/2017,,,3480,4109.356,4050,243.347,287.4,240.8,42962,3,10498,3,17658,,106,,11673,15765,,45.9,9/11/2014,2,2,35,ENERGY TRANSFER COMPANY,"PLAINS MARKETING, L.P.",45872,6/4/2014,15840,,4092,TWO GEORGES,TX,08,PERMIAN BASIN,USA,40,0,0,1081,53 T2,"T&P RR CO / JOHNSON, W D",(N/A),P-440,31.786591,-103.5491102,ENERGEN RESOURCES CORPORATION,129000815
42301320090000,RD SHELL,WHEAT TRUST 1-73 LOV UNIT 1,0,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,10/1/2014,6/1/2017,581413,237333,334235,776340,2005,2,548,180,7458,1089,28995,50229,95721,66183,176422,104042,225982,141706,850,331697,189608,426047,260616,1564,614515,,,,,,483,933,3830133,638,4203,11303,14251,92598,215191,293377,10/8/2016,,,1930,2972.053,2450,336.468,517.7,371.8,35285,8,14487,2,20322,,122,,11183,15477,,45.8,10/23/2014,2,2,32,DELAWARE BASIN JV GATHERING LLC,SHELL WESTERN E&P,45883,6/26/2014,15574,,4294,PHANTOM,TX,08,PERMIAN BASIN,USA,73,0,0,191,1,W&NW RR CO,(N/A),P-440,31.7189618,-103.5483805,SHELL WESTERN E&P,129000826
42301320270000,"ANADARKO E&P ONSHORE, LLC",THRESHER 55-1-23,9HN,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,6/1/2014,7/1/2017,2053727,93972,436260,351900,2618,3,1271,21,1748,3822,989,38888,278858,85364,72150,64218,671835,176191,1057,173826,84443,1486585,332207,1993,310294,,,,,,511,2771,5838000,973,460,39876,3002,16443,765929,104320,10/1/2016,201,2980,5420,60202.829,21850,16.611,184.4,11.5,94894,8,15845,2,30163,,181,,9514,13151,0.95,49,6/20/2014,1,1,38,DELAWARE BASIN JV GATHERING LLC,EASTEX CRUDE COMPANY,276200,1/10/2014,13350,0,3637,SANDBAR,TX,08,PERMIAN BASIN,USA,23,0,0,103,55 T1,T&P RR CO,(N/A),P-440,31.9426983,-103.7249301,ANADARKO E&P ONSHORE LLC,129000828
42301321820000,ENERGEN CORPORATION,DUGGA BOY 53-40,0,LEASE,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,11/1/2014,7/1/2017,521026,179178,266016,246687,1596,2,426,110,14701,26283,22707,63610,156111,89629,80027,99764,228848,137905,827,116415,150134,405929,217789,1307,196356,,,,,,485,1162,4072871,679,3219,19284,5578,55161,159215,76733,12/14/2016,,,2390,3881.842,2910,257.61,417.8,166.9,36007,2,15042,2,21043,,126,,11737,16045,,46.33,11/3/2014,2,2,33,ENERGY TRANSFER COMPANY,"PLAINS MARKETING, L.P.",45950,8/12/2014,16128,,4308,TWO GEORGES,TX,08,PERMIAN BASIN,USA,40,0,0,1081,53 T2,"T&P RR CO / JOHNSON, W D",(N/A),P-440,31.7910088,-103.5491233,ENERGEN RESOURCES CORPORATION,129001578
42301320370000,"ANADARKO E&P ONSHORE, LLC",REED TRUST 55-1-26,6HS,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,7/1/2014,7/1/2017,2475992,149671,562336,371614,3374,3,1005,23,1225,5123,1108,71889,443616,145825,95964,109104,966061,270114,1621,208980,140246,2030222,478616,2872,345724,,,,,,570,2264,5685258,948,34,10132,531,27755,1050380,121706,11/15/2016,314,2927,3970,44337.282,16540,22.554,251.8,3.4,107804,6,17676,2,31249,,187,,8772,13336,0.87,48,7/24/2014,1,1,37,DELAWARE BASIN JV GATHERING LLC,EASTEX CRUDE COMPANY,276059,12/11/2013,13537,0,4564,SANDBAR,TX,08,PERMIAN BASIN,USA,23,0,0,103,55 T1,T&P RR CO,(N/A),P-440,31.9427821,-103.724702,ANADARKO E&P ONSHORE LLC,129001580
42301320360000,"ANADARKO E&P ONSHORE, LLC",REED TRUST 55-1-26,9HS,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,7/1/2014,7/1/2017,2336332,114593,503982,430749,3024,3,1213,17,7407,30340,9029,53407,372564,115501,110871,81876,800330,215264,1292,238169,107496,1820971,410991,2466,393656,,,,,,652,4100,8009452,1335,,11388,900,22993,1004928,133891,11/9/2016,213,2772,6290,71450.629,20390,13.996,159,0,127087,2,20201,2,41382,,248,,9281,13727,0.85,47.3,7/14/2014,1,1,36,DELAWARE BASIN JV GATHERING LLC,EASTEX CRUDE COMPANY,276049,11/21/2013,13925,0,4446,SANDBAR,TX,08,PERMIAN BASIN,USA,23,0,0,103,55 T1,T&P RR CO,(N/A),P-440,31.9426983,-103.7247689,ANADARKO E&P ONSHORE LLC,129001705
42301319710000,RD SHELL,TUNSTILL STATE 55-1-38 LOV,2H,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,6/1/2014,7/1/2017,1145969,62702,253697,332584,1522,2,529,33,6935,68995,25603,23247,396260,89290,147047,35722,653368,144617,868,242456,48187,913192,200386,1202,288015,,,,,,106,2281,2918452,486,930,16048,3037,12555,240724,31521,10/6/2016,1,1,21470,15909.93,18280,62.854,46.6,58,81574,4,6935,1,18434,,111,,9048,13039,0.82,47.5,12/6/2013,1,1,37,DELAWARE BASIN JV GATHERING LLC,"PLAINS MARKETING, L.P.",276316,7/18/2013,13160,,3991,SANDBAR,TX,08,PERMIAN BASIN,USA,38,0,0,1277,55,T. & P. RR. CO.,(N/A),P-440,31.9116516,-103.7338576,SHELL WESTERN E&P,129003273
42301319060000,RD SHELL,LINDLEY 54-2-30,2H,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,6/1/2014,6/1/2017,567512,17602,112187,89995,673,1,422,13,2590,61913,7258,6111,233731,45066,27401,9096,306073,60108,361,35881,12503,398849,78978,474,55392,,,,,,30,1569,1749194,292,370,10935,1988,3858,106897,23633,10/31/2016,1,1,52180,33649.359,32240,29.718,19.2,33.8,61913,1,2590,1,12909,,77,,8687,12965,0.82,49.9,5/5/2013,1,1,32,DELAWARE BASIN JV GATHERING LLC,"PLAINS MARKETING, L.P.",276318,1/15/2013,13100,,4278,SANDBAR,TX,08,PERMIAN BASIN,USA,30,0,0,971,54 T2,"T&P RR CO/ BELL, Y",(N/A),P-440,31.8111687,-103.6874768,SHELL WESTERN E&P,129003274
42301318980000,"ROSEHILL OPERATING COMPANY, LLC",Z&T 32,1H,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,8/1/2014,7/1/2017,546011,24388,115390,55763,692,1,591,13,1376,11121,1615,6846,79099,20029,11490,11743,153480,37323,224,22295,19601,330317,74654,448,38099,,,,,,38,468,698333,116,290,16451,1381,7858,176837,15804,12/21/2016,135,1275,12150,45058.283,22390,22.193,82.3,17.6,33390,23,1376,1,6440,,39,,9140,13170,0.86,48.5,2/27/2013,1,1,36,ENERGY TRANSFER COMPANY,GATEWAY GATHERING & MKTG. CO.,276195,1/15/2013,13345,,4030,SANDBAR,TX,08,PERMIAN BASIN,USA,32,0,0,1269,54 T1,"T&P RR CO /  CARMINE, C F",(N/A),P-440,31.9264429,-103.6829392,"ROSEHILL OPERATING COMPANY, LLC",129003275
42301321730000,"ANADARKO E&P ONSHORE, LLC",AVANT 29-40,2H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,10/1/2014,7/1/2017,247936,134346,175669,316715,1054,1,121,60,195,,1318,42252,69797,53885,129205,75207,133553,97466,585,170443,114510,208122,149197,895,259179,,,,,,287,392,2113233,352,1405,3017,4075,48528,91595,96595,9/17/2016,,,1370,2005.754,1850,498.566,732.2,465.7,17489,3,10773,4,13688,4,82,4,12124,16105,,40.14,10/27/2014,1,1,34,DELAWARE BASIN JV GATHERING LLC,"BRIDGER TRANSPORTATION, LLC",45969,5/18/2014,16300,,3981,PHANTOM,TX,08,PERMIAN BASIN,USA,40,0,0,963,29,"PSL / AVANT, B",(N/A),P-440,31.7451111,-103.4570111,ANADARKO E&P ONSHORE LLC,129003515
42301322590000,MEWBOURNE HOLDINGS INC,BRUMLOW 46,W101DM,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,12/1/2014,7/1/2017,101803,159020,175987,880870,1056,1,56,93,11601,5568,64262,68135,50709,76587,377424,96911,71242,108785,653,536826,138083,90085,153097,919,764893,,,,,,726,510,4867968,811,1978,1466,10957,45903,22127,254274,12/15/2014,,,700,601.218,640,1663.291,1425.3,1349.2,15799,2,22518,2,25151,,151,,12391,16810,,42.5,12/12/2014,1,1,32,TARGA DELAWARE LLC,PLAINS PIPELINE L.P.,45984,8/29/2014,16830,,4419,PHANTOM,TX,08,PERMIAN BASIN,USA,46,0,0,1369,28,"PSL / CUMMINGS, L R K",(N/A),P-440,31.7625027,-103.3400777,MEWBOURNE OIL COMPANY,129003520
42301320670000,"RKI EXPLORATION & PRODUCTION, LLC",CBR 10,2H,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,2/1/2014,6/1/2017,521002,22089,108923,1293173,654,1,133,4,4868,37792,83878,14462,259700,57745,576396,18653,393569,84248,505,873514,20550,476509,99968,600,1057596,,,,,,121,2202,2925000,488,31,,0,270,27933,61996,12/10/2016,90,220,18260,33031.18,23590,30.274,54.8,,68253,2,4868,1,15113,,91,,8636,12756,0.81,41.4,2/3/2014,1,1,37,"STATELINE GATHERING, LLC","PLAINS MARKETING, L.P.",276415,11/17/2013,12905,0,4120,SANDBAR,TX,08,PERMIAN BASIN,USA,10,0,0,1128,56 T1,"T&P RR CO/JOHNSON, W D",(N/A),P-440,31.9849029,-103.846116,RKI EXPLORATION & PRODUCTION LLC,129015922
42301321580000,"ANADARKO E&P ONSHORE, LLC",HAMMERHEAD 54-1-28 UNIT,1H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2014,7/1/2017,717023,284775,404279,367291,2426,2,370,135,9,,26,56157,121233,76363,97425,145688,324602,199788,1199,223928,241620,597053,341129,2047,328500,,,,,,0,0,194,0,1629,25127,1464,100598,282877,114318,11/12/2016,,,0,2740.226,2520,364.933,,64.8,52040,4,24853,6,33526,6,201,6,12212,16373,,43.33,11/13/2014,1,1,35,DELAWARE BASIN JV GATHERING LLC,"PLAINS MARKETING, L.P.",46019,3/7/2017,16676,,4161,PHANTOM,TX,08,PERMIAN BASIN,USA,28,0,0,1267,54 T1,"T&P RR CO / CARMINE, C F",(N/A),P-440,31.940938,-103.6637527,ANADARKO E&P ONSHORE LLC,129015925
42301322010000,EOG RESOURCES INCORPORATED,VOYAGER 15,0,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2014,7/1/2017,1998226,834150,1167188,1679154,7003,7,1668,589,12182,21224,18681,136767,294798,185900,209733,218485,477219,298021,1788,335048,654367,1482381,901430,5409,1280633,,,,,,1205,2998,10226871,1704,13033,39836,28890,412013,938423,884886,12/15/2016,,,2490,2831.637,2400,353.153,401.8,327.2,172501,20,76244,19,103407,,620,,12030,16741,,41,9/19/2014,3,3,35,ENTERPRISE PRODUCTS OPERATINGLLC,EOG RESOURCES MARKETING LLC,46007,6/20/2014,16878,0,4711,PHANTOM,TX,08,PERMIAN BASIN,USA,15,0,0,51,54 T1,T&P RR CO,(N/A),P-440,31.9700366,-103.6340215,"EOG RESOURCES, INC.",129015929
