,API,Lease_Name,Production_type,Production_Status,Drilling_Type,First_Production_Day,Cum_Oil,Cum_Gas,Cum_water,Lat,Long,Lateral Length,Spud_Date,Completion_Date,Well_Number,Upper_Perforation,Lower_Perforation,Reservoir,operator ,Cum_BOE
265,4230133810,EBONY 55-1-40 UNIT 3H,OIL,Active,H,5/1/2018,60001.0,253523.0,270247.0,31.91368484,-103.7671127,8317.161133,3/8/2018,,,0,0,,,102254.8359
266,4230133810,EBONY 55-1-40 UNIT 3H,OIL,Active,H,5/1/2018,60001.0,253523.0,270247.0,31.91368484,-103.7671127,8317.161133,3/8/2018,5/6/2018,3H,11387,18803,,ANADARKO E&P ONSHORE LLC,102254.8359
267,4230133765,ST KITTS 76 2833 31H,PERMIT,Approved Permit,H,,,,,31.94250298,-103.5515594,10697.63379,7/13/2018,,,0,0,,,
268,4230133809,Z&T 32 X001,DISPOSAL,Active,V,,,,,31.92476082,-103.6769638,,5/18/2018,,,0,0,,,
269,4230133809,Z&T 32 X001,DISPOSAL,Active,V,,,,,31.92476082,-103.6769638,,5/18/2018,5/24/2018,X001,5072,6890,,,
270,4230133771,ST JOHN 76 2734 31H,PERMIT,OPEN SHUT IN,H,11/1/2018,2484.0,2098.0,0.0,31.94025421,-103.5317001,10135.14746,9/16/2018,,,0,0,,,2833.666748
271,4230133771,ST JOHN 76 2734 31H,PERMIT,OPEN SHUT IN,H,11/1/2018,2484.0,2098.0,0.0,31.94025421,-103.5317001,10135.14746,9/16/2018,11/7/2018,31H,0,0,,XTO ENERGY INC.,2833.666748
272,4230133763,ST KITTS 76 2833 1H,PERMIT,Approved Permit,H,,,,,31.94246483,-103.5491562,10668.45605,6/7/2019,,,0,0,,,
273,4230133815,CBR 9-4A 1H,OIL,Active,H,9/1/2018,185966.0,1139091.0,0.0,31.97005653,-103.8684921,10844.78809,1/12/2018,9/15/2018,1H,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",375814.4922
274,4230133815,CBR 9-4A 1H,OIL,Active,H,9/1/2018,185966.0,1139091.0,0.0,31.97005653,-103.8684921,10844.78809,1/12/2018,1/8/2019,1H,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",375814.4922
275,4230133815,CBR 9-4A 1H,OIL,Active,H,9/1/2018,185966.0,1139091.0,0.0,31.97005653,-103.8684921,10844.78809,1/12/2018,9/15/2018,1H,11036,21160,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",375814.4922
276,4230133815,CBR 9-4A 1H,OIL,Active,H,9/1/2018,185966.0,1139091.0,0.0,31.97005653,-103.8684921,10844.78809,1/12/2018,,,0,0,,,375814.4922
277,4230133749,GELLER 54-2-37 LOV UNIT 1H,PERMIT,Active,H,,,,,31.79684067,-103.61275479999999,10808.51758,4/18/2018,8/2/2018,1H,0,0,WOLFCAMP,SHELL WESTERN E&P,
278,4230133749,GELLER 54-2-37 LOV UNIT 1H,PERMIT,Active,H,,,,,31.79684067,-103.61275479999999,10808.51758,4/18/2018,,,0,0,,,
279,4230133764,WOLF 80-TTT-B33-WF SA 208H,OIL,Active,H,11/1/2018,75520.0,742724.0,0.0,31.68533516,-103.61151890000001,7403.73877,7/15/2018,11/3/2018,,0,0,,Matador Production Company,199307.3281
280,4230133606,CBR 9-4M 13H,OIL,Active,H,9/1/2018,171539.0,850433.0,0.0,31.97019577,-103.8684921,10780.64746,1/6/2018,,,0,0,,,313277.834
281,4230133606,CBR 9-4M 13H,OIL,Active,H,9/1/2018,171539.0,850433.0,0.0,31.97019577,-103.8684921,10780.64746,1/6/2018,9/18/2018,13H,0,0,,"WPX ENERGY PERMIAN, LLC",313277.834
282,4230133606,CBR 9-4M 13H,OIL,Active,H,9/1/2018,171539.0,850433.0,0.0,31.97019577,-103.8684921,10780.64746,1/6/2018,9/19/2018,13H,10346,20204,,"WPX ENERGY PERMIAN, LLC",313277.834
283,4230133606,CBR 9-4M 13H,OIL,Active,H,9/1/2018,171539.0,850433.0,0.0,31.97019577,-103.8684921,10780.64746,1/6/2018,1/12/2019,13H,0,0,,"WPX ENERGY PERMIAN, LLC",313277.834
284,4230133485,CHECKERS 14 1H,OIL,Active,H,4/1/2018,198291.0,406663.0,1110936.0,31.80067253,-103.4282455,4842.0,2/3/2018,,,0,0,,,266068.159
285,4230133485,CHECKERS 14 1H,OIL,Active,H,4/1/2018,198291.0,406663.0,1110936.0,31.80067253,-103.4282455,4842.0,2/3/2018,2/25/2018,1H,0,0,,RKI EXPLORATION & PRODUCTION LLC,266068.159
286,4230133485,CHECKERS 14 1H,OIL,Active,H,4/1/2018,198291.0,406663.0,1110936.0,31.80067253,-103.4282455,4842.0,2/3/2018,4/9/2018,1H,11949,16407,,RKI Exploration & Production,266068.159
287,4230133151,ST. LUCIA 76 2833 2H,,Active,H,12/1/2018,206621.0,266594.0,622428.0,31.94213104,-103.5625458,10780.20215,12/19/2017,7/8/2018,2H,0,0,WOLFCAMP,XTO ENERGY INC.,251053.3359
288,4230133151,ST. LUCIA 76 2833 2H,,Active,H,12/1/2018,206621.0,266594.0,622428.0,31.94213104,-103.5625458,10780.20215,12/19/2017,12/1/2018,2H,0,0,WOLFCAMP,XTO ENERGY INC.,251053.3359
289,4230133151,ST. LUCIA 76 2833 2H,,Active,H,12/1/2018,206621.0,266594.0,622428.0,31.94213104,-103.5625458,10780.20215,12/19/2017,,,0,0,,,251053.3359
290,4230133817,LARSON 04-TTT-B02 202H,OIL,Active,H,5/1/2018,108244.0,459801.0,834471.0,31.75085258,-103.6046219,7536.233887,1/26/2018,,,0,0,,,184877.4961
291,4230133817,LARSON 04-TTT-B02 202H,OIL,Active,H,5/1/2018,108244.0,459801.0,834471.0,31.75085258,-103.6046219,7536.233887,1/26/2018,5/30/2018,202H,11170,18415,,MATADOR PRODUCTION COMPANY,184877.4961
292,4230133830,AGGIE UNIT 75-67-66 601H,OIL,Active,H,7/1/2018,122201.0,668841.0,743742.0,31.66691017,-103.57930759999999,10144.7666,3/1/2018,7/31/2018,601H,11040,20642,WOLFCAMP,ENERGEN RESOURCES CORPORATION,233674.4987
293,4230133830,AGGIE UNIT 75-67-66 601H,OIL,Active,H,7/1/2018,122201.0,668841.0,743742.0,31.66691017,-103.57930759999999,10144.7666,3/1/2018,,,0,0,,,233674.4987
294,4230133850,QUANAH PARKER A UNIT 8H,OIL,Active,H,5/1/2018,175495.0,270119.0,246376.0,31.96389008,-103.44673159999999,10277.53906,2/13/2018,5/25/2018,8H,12907,22790,WOLFCAMP,"EOG RESOURCES, INC.",220514.835
295,4230133850,QUANAH PARKER A UNIT 8H,OIL,Active,H,5/1/2018,175495.0,270119.0,246376.0,31.96389008,-103.44673159999999,10277.53906,2/13/2018,,,0,0,,,220514.835
296,4230133853,QUANAH PARKER A UNIT 11H,OIL,Active,H,5/1/2018,234910.0,340383.1,1144185.0,31.96304512,-103.450058,10256.68555,2/11/2018,5/31/2018,11H,12702,22681,WOLFCAMP,"EOG RESOURCES, INC.",291640.51399999997
297,4230133853,QUANAH PARKER A UNIT 11H,OIL,Active,H,5/1/2018,234910.0,340383.1,1144185.0,31.96304512,-103.450058,10256.68555,2/11/2018,,,0,0,,,291640.51399999997
298,4230133841,CBR 9-4C 3H,OIL,Active,H,9/1/2018,259211.0,1620206.0,1206816.0,31.97019768,-103.86109920000001,10794.9043,2/9/2018,9/15/2018,3H,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",529245.3359
299,4230133841,CBR 9-4C 3H,OIL,Active,H,9/1/2018,259211.0,1620206.0,1206816.0,31.97019768,-103.86109920000001,10794.9043,2/9/2018,9/15/2018,3H,11101,21221,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",529245.3359
300,4230133841,CBR 9-4C 3H,OIL,Active,H,9/1/2018,259211.0,1620206.0,1206816.0,31.97019768,-103.86109920000001,10794.9043,2/9/2018,,,0,0,,,529245.3359
301,4230133847,LIZZY 26 1H,OIL,Active,H,6/1/2018,105930.0,131095.0,639637.0,31.79608154,-103.3335953,4873.246582,2/5/2018,,,0,0,,,127779.1665
302,4230133847,LIZZY 26 1H,OIL,Active,H,6/1/2018,105930.0,131095.0,639637.0,31.79608154,-103.3335953,4873.246582,2/5/2018,6/1/2018,1H,0,0,,,127779.1665
303,4230133847,LIZZY 26 1H,OIL,Active,H,6/1/2018,105930.0,131095.0,639637.0,31.79608154,-103.3335953,4873.246582,2/5/2018,6/1/2018,1H,12249,16779,,WPX Energy,127779.1665
304,4230133827,YELLOWJACKET UL UNIT 19-3 13H,OIL,Active,H,7/1/2018,44032.0,63738.0,303908.0,31.73910332,-103.42687990000002,7521.925293000001,3/17/2018,7/23/2018,13H,12168,19096,WOLFCAMP,ANADARKO E&P ONSHORE LLC,54655.000120000004
305,4230133827,YELLOWJACKET UL UNIT 19-3 13H,OIL,Active,H,7/1/2018,44032.0,63738.0,303908.0,31.73910332,-103.42687990000002,7521.925293000001,3/17/2018,,,0,0,,,54655.000120000004
306,4230133828,CORSAIR C26-20 4H,OIL,Active,H,7/1/2018,24843.0,44335.0,143667.0,31.83579254,-103.4685364,4855.73584,3/3/2018,7/9/2018,4H,12250,16752,WOLFCAMP,ANADARKO E&P ONSHORE LLC,32232.16724
307,4230133828,CORSAIR C26-20 4H,OIL,Active,H,7/1/2018,24843.0,44335.0,143667.0,31.83579254,-103.4685364,4855.73584,3/3/2018,,,0,0,,,32232.16724
308,4230133829,KENTZEL STATE 42 W102CN,,Active,H,8/1/2018,144278.0,610630.0,547794.0,31.91204643,-103.7984009,4924.187988000001,3/3/2018,8/10/2018,W102CN,11346,15970,WOLFCAMP,MEWBOURNE OIL COMPANY,246049.6699
309,4230133829,KENTZEL STATE 42 W102CN,,Active,H,8/1/2018,144278.0,610630.0,547794.0,31.91204643,-103.7984009,4924.187988000001,3/3/2018,,,0,0,,,246049.6699
310,4230133834,RUDD DRAW 29-3 12H,OIL,Approved Permit,H,,,,,31.82081413,-103.4605713,5356.525390999999,2/22/2019,,,0,0,,,
311,4230133843,CBR 9-4E 5H,OIL,Active,H,9/1/2018,154024.0,961639.0,0.0,31.97006035,-103.86109920000001,10823.2334,2/14/2018,9/26/2018,5H,11087,21191,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",314297.1636
312,4230133843,CBR 9-4E 5H,OIL,Active,H,9/1/2018,154024.0,961639.0,0.0,31.97006035,-103.86109920000001,10823.2334,2/14/2018,1/10/2019,5H,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",314297.1636
313,4230133843,CBR 9-4E 5H,OIL,Active,H,9/1/2018,154024.0,961639.0,0.0,31.97006035,-103.86109920000001,10823.2334,2/14/2018,9/26/2018,5H,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",314297.1636
314,4230133843,CBR 9-4E 5H,OIL,Active,H,9/1/2018,154024.0,961639.0,0.0,31.97006035,-103.86109920000001,10823.2334,2/14/2018,,,0,0,,,314297.1636
315,4230133852,QUANAH PARKER A UNIT 10H,OIL,Active,H,5/1/2018,141429.625,215267.0,590045.0,31.96295738,-103.4500275,10287.45117,2/10/2018,5/31/2018,10H,12849,22828,WOLFCAMP,"EOG RESOURCES, INC.",177307.4681
316,4230133852,QUANAH PARKER A UNIT 10H,OIL,Active,H,5/1/2018,141429.625,215267.0,590045.0,31.96295738,-103.4500275,10287.45117,2/10/2018,,,0,0,,,177307.4681
317,4230133152,ST. LUCIA 76 2833 32H,,OPEN SHUT IN,H,11/1/2018,194710.0,243818.0,786236.0,31.94213104,-103.5626373,10782.51855,12/19/2017,8/19/2018,32H,0,0,WOLFCAMP,XTO ENERGY INC.,235346.3408
318,4230133152,ST. LUCIA 76 2833 32H,,OPEN SHUT IN,H,11/1/2018,194710.0,243818.0,786236.0,31.94213104,-103.5626373,10782.51855,12/19/2017,,,0,0,,,235346.3408
319,4230133826,YELLOWJACKET UL UNIT 19-3 12H,OIL,Active,H,7/1/2018,95540.0,144444.0,649281.0,31.73907471,-103.4269714,7503.224120999999,3/26/2018,7/30/2018,12H,11956,18240,BONE SPRING,ANADARKO E&P ONSHORE LLC,119614.00099999999
320,4230133826,YELLOWJACKET UL UNIT 19-3 12H,OIL,Active,H,7/1/2018,95540.0,144444.0,649281.0,31.73907471,-103.4269714,7503.224120999999,3/26/2018,,,0,0,,,119614.00099999999
321,4230133831,RUDD DRAW 29-3 10H,PERMIT,Approved Permit,H,,,,,31.82016563,-103.4629593,5360.844727000001,11/30/2018,,,0,0,,,
322,4230133824,BOYD 11 1WB,,OPEN SHUT IN,H,3/1/2018,965.0,5335.0,0.0,31.94596481,-103.3394012,5397.892578,3/9/2018,,,0,0,,,1854.1666579999999
323,4230133842,CBR 9-4D 4H,OIL,Active,H,9/1/2018,147140.0,1002495.0,551993.0,31.97012901,-103.86109920000001,10799.50488,2/12/2018,,,0,0,,,314222.4941
324,4230133842,CBR 9-4D 4H,OIL,Active,H,9/1/2018,147140.0,1002495.0,551993.0,31.97012901,-103.86109920000001,10799.50488,2/12/2018,9/18/2018,4H,11276,21409,,"WPX ENERGY PERMIAN, LLC",314222.4941
325,4230133842,CBR 9-4D 4H,OIL,Active,H,9/1/2018,147140.0,1002495.0,551993.0,31.97012901,-103.86109920000001,10799.50488,2/12/2018,9/18/2018,4H,0,0,,"WPX ENERGY PERMIAN, LLC",314222.4941
326,4230133823,BOYD 11 1WX,,OPEN SHUT IN,H,3/1/2018,448.0,2931.0,0.0,31.94598198,-103.3393402,5397.794922,3/9/2018,3/11/2018,1WX,0,0,WOLFCAMP,OASIS PETROLEUM PERMIAN LLC,936.49999
327,4230133823,BOYD 11 1WX,,OPEN SHUT IN,H,3/1/2018,448.0,2931.0,0.0,31.94598198,-103.3393402,5397.794922,3/9/2018,,,0,0,,,936.49999
328,4230133837,JOHNSON 54-2-40 LOV 2D,INJECTION,Active,V,,,,,31.78236008,-103.6641464,635.0,6/5/2018,,,0,0,,,
329,4230133837,JOHNSON 54-2-40 LOV 2D,INJECTION,Active,V,,,,,31.78236008,-103.6641464,635.0,6/5/2018,6/29/2018,2D,4102,7565,,SHELL WESTERN E&P,
330,4230133832,GOODNIGHT UNIT 6H,,Approved Permit,H,,,,,31.911182399999998,-103.52005770000001,9963.213867,1/22/2018,,,0,0,,,
331,4230133821,CROCKETT REESE STATE UNIT B 2406H,,Active,H,11/1/2018,93956.0,127112.0,301413.0,31.94340515,-103.45834350000001,7369.855469,4/19/2018,,,0,0,,,115141.335
332,4230133821,CROCKETT REESE STATE UNIT B 2406H,,Active,H,11/1/2018,93956.0,127112.0,301413.0,31.94340515,-103.45834350000001,7369.855469,4/19/2018,11/2/2018,2406H,13039,19900,,COG OPERATING LLC,115141.335
333,4230133825,UNIVERSITY 19-7 A 1H,OIL,Active,H,6/1/2018,90426.0,258487.0,593186.0,31.70214081,-103.4552307,8070.742676000001,2/24/2018,6/9/2018,1H,11969,18794,WOLFCAMP,ANADARKO E&P ONSHORE LLC,133507.166
334,4230133825,UNIVERSITY 19-7 A 1H,OIL,Active,H,6/1/2018,90426.0,258487.0,593186.0,31.70214081,-103.4552307,8070.742676000001,2/24/2018,,,0,0,,,133507.166
335,4230133154,ST. LUCIA 76 2833 1H,OIL,Active,H,1/1/2019,169850.0,263442.0,423945.0,31.9426136,-103.55901340000001,10958.82031,1/22/2018,,,0,0,,,213756.9961
336,4230133154,ST. LUCIA 76 2833 1H,OIL,Active,H,1/1/2019,169850.0,263442.0,423945.0,31.9426136,-103.55901340000001,10958.82031,1/22/2018,5/7/2018,1H,0,0,,XTO ENERGY INC.,213756.9961
337,4230133154,ST. LUCIA 76 2833 1H,OIL,Active,H,1/1/2019,169850.0,263442.0,423945.0,31.9426136,-103.55901340000001,10958.82031,1/22/2018,1/7/2019,1H,12493,20483,,XTO ENERGY INC.,213756.9961
338,4230133153,ST. LUCIA 76 2833 22H,PERMIT,Active,H,12/1/2018,174596.0,226469.0,705016.0,31.94213104,-103.5627365,10783.8623,2/16/2018,12/16/2018,22H,12350,22337,WOLFCAMP,XTO ENERGY INC.,212340.8359
339,4230133153,ST. LUCIA 76 2833 22H,PERMIT,Active,H,12/1/2018,174596.0,226469.0,705016.0,31.94213104,-103.5627365,10783.8623,2/16/2018,,,0,0,,,212340.8359
340,4230133153,ST. LUCIA 76 2833 22H,PERMIT,Active,H,12/1/2018,174596.0,226469.0,705016.0,31.94213104,-103.5627365,10783.8623,2/16/2018,6/12/2018,22H,0,0,,XTO ENERGY INC.,212340.8359
341,4230133851,QUANAH PARKER A UNIT 9H,OIL,Active,H,5/1/2018,222483.0,324542.0,928193.0,31.96386147,-103.4468307,10286.40039,2/14/2018,5/25/2018,9H,12744,22627,WOLFCAMP,"EOG RESOURCES, INC.",276573.3286
342,4230133851,QUANAH PARKER A UNIT 9H,OIL,Active,H,5/1/2018,222483.0,324542.0,928193.0,31.96386147,-103.4468307,10286.40039,2/14/2018,,,0,0,,,276573.3286
343,4230133854,GOODNIGHT UNIT 6HR,,Approved Permit,H,,,,,31.911182399999998,-103.5200043,9962.483398,1/28/2018,,,0,0,,,
344,4230133820,CROCKETT REESE STATE UNIT B 2405H,PERMIT,Active,H,11/1/2018,68836.0,102497.0,731160.0,31.94337273,-103.45847320000001,7369.134765999999,3/4/2018,,,0,0,,,85918.83398
345,4230133820,CROCKETT REESE STATE UNIT B 2405H,PERMIT,Active,H,11/1/2018,68836.0,102497.0,731160.0,31.94337273,-103.45847320000001,7369.134765999999,3/4/2018,11/21/2018,2405H,12353,19493,,COG OPERATING LLC,85918.83398
346,4230133754,SILVERTIP UNIT Z 2H,OIL,Active,H,4/1/2018,164098.0,295687.0,1552877.0,31.96869278,-103.49389649999999,11418.93359,1/13/2018,,,0,0,,,213379.1672
347,4230133754,SILVERTIP UNIT Z 2H,OIL,Active,H,4/1/2018,164098.0,295687.0,1552877.0,31.96869278,-103.49389649999999,11418.93359,1/13/2018,4/5/2018,2H,12886,23181,,ANADARKO E&P ONSHORE LLC,213379.1672
348,4230133751,TOTUM 18-TTT-C24 NL 212H,OIL,Active,H,3/1/2018,181855.0,325899.0,566791.0,31.95195007,-103.37213129999999,4908.183105,12/31/2017,,,0,0,,,236171.49899999998
349,4230133751,TOTUM 18-TTT-C24 NL 212H,OIL,Active,H,3/1/2018,181855.0,325899.0,566791.0,31.95195007,-103.37213129999999,4908.183105,12/31/2017,3/9/2018,212H,12688,17257,,MATADOR PRODUCTION COMPANY,236171.49899999998
350,4230133886,RUSTLER D UNIT 2H,OIL,Active,H,8/1/2018,107144.0,204285.0,0.0,31.93996048,-103.5116501,9828.658203,5/14/2018,8/25/2018,2H,12589,17043,WOLFCAMP,"EOG RESOURCES, INC.",141191.5
351,4230133886,RUSTLER D UNIT 2H,OIL,Active,H,8/1/2018,107144.0,204285.0,0.0,31.93996048,-103.5116501,9828.658203,5/14/2018,,,0,0,,,141191.5
352,4230133876,DACO NEWTEX 1,,Active,V,,,,,31.9974575,-103.4976959,350.0,8/4/2018,11/11/2018,1,5355,7650,BONE SPRING,"HILLSTONE DACO PERMIAN, LLC",
353,4230133876,DACO NEWTEX 1,,Active,V,,,,,31.9974575,-103.4976959,350.0,8/4/2018,,,0,0,,,
354,4230133890,VJ SWD 6,INJECTION,Active,V,,,,,31.85500336,-103.67198940000002,,6/1/2018,,,0,0,,,
355,4230133890,VJ SWD 6,INJECTION,Active,V,,,,,31.85500336,-103.67198940000002,,6/1/2018,6/12/2018,6,3933,5300,,MESQUITE SWD INC,
356,4230133885,COTTONWOOD 55-1-14 UNIT 3H,PERMIT,Active,H,11/1/2018,11987.0,88674.0,0.0,31.95742989,-103.7337112,10170.88086,7/30/2018,11/20/2018,3H,11792,21218,WOLFCAMP,ANADARKO E&P ONSHORE LLC,26765.999630000002
357,4230133885,COTTONWOOD 55-1-14 UNIT 3H,PERMIT,Active,H,11/1/2018,11987.0,88674.0,0.0,31.95742989,-103.7337112,10170.88086,7/30/2018,,,0,0,,,26765.999630000002
358,4230133867,FOX SWD 2,INJECTION,Active,V,,,,,31.97435188,-103.70375059999999,,4/14/2018,,,0,0,,,
359,4230133867,FOX SWD 2,INJECTION,Active,V,,,,,31.97435188,-103.70375059999999,,4/14/2018,5/9/2018,2,3802,5500,,MESQUITE SWD INC,
360,4230133846,ASPEN 55-1-30 UNIT 2H,OIL,Active,H,7/1/2018,87754.0,442100.0,383570.0,31.93555641,-103.80235290000002,8356.06543,4/21/2018,,,0,0,,,161437.3301
361,4230133846,ASPEN 55-1-30 UNIT 2H,OIL,Active,H,7/1/2018,87754.0,442100.0,383570.0,31.93555641,-103.80235290000002,8356.06543,4/21/2018,7/20/2018,2H,11388,18873,,ANADARKO E&P ONSHORE LLC,161437.3301
362,4230133880,WEBER 26 E001,OIL,Active,H,8/1/2018,217142.0,279912.562,1323746.0,31.83156395,-103.4821625,5045.124022999999,3/5/2018,,,0,0,,,263794.0957
363,4230133880,WEBER 26 E001,OIL,Active,H,8/1/2018,217142.0,279912.562,1323746.0,31.83156395,-103.4821625,5045.124022999999,3/5/2018,8/21/2018,E001,12410,16771,,"ROSEHILL OPERATING COMPANY, LLC",263794.0957
364,4230133880,WEBER 26 E001,OIL,Active,H,8/1/2018,217142.0,279912.562,1323746.0,31.83156395,-103.4821625,5045.124022999999,3/5/2018,3/19/2019,E001,0,0,,"ROSEHILL OPERATING COMPANY, LLC",263794.0957
365,4230133860,TAHITI 55-2-17 LOV 1H,PERMIT,Active,H,7/1/2018,95228.0,335930.0,352344.0,31.85300827,-103.7753067,4755.572265999999,5/2/2018,,,0,0,,,151216.3327
366,4230133860,TAHITI 55-2-17 LOV 1H,PERMIT,Active,H,7/1/2018,95228.0,335930.0,352344.0,31.85300827,-103.7753067,4755.572265999999,5/2/2018,7/31/2018,1H,11233,15650,,SHELL WESTERN E&P,151216.3327
367,4230133872,RIPPIN WRANGLER C26-19 6H,PERMIT,Active,H,11/1/2018,78529.0,126329.0,0.0,31.83895874,-103.4485168,5666.697754,6/13/2018,11/7/2018,,0,0,,Anadarko Petroleum Corporation,99583.83057
368,4230133873,JUDGE 3WN 1H,,Approved Permit,H,,,,,31.75225067,-103.51608279999999,5002.630371,11/16/2018,,,0,0,,,
369,4230133883,WEBER 26 F002,OIL,Active,H,8/1/2018,228704.0,287490.0,772924.0,31.83162689,-103.48193359999999,5225.64209,5/13/2018,8/21/2018,F002,12183,16544,WOLFCAMP,"ROSEHILL OPERATING COMPANY, LLC",276618.998
370,4230133883,WEBER 26 F002,OIL,Active,H,8/1/2018,228704.0,287490.0,772924.0,31.83162689,-103.48193359999999,5225.64209,5/13/2018,,,0,0,,,276618.998
371,4230133883,WEBER 26 F002,OIL,Active,H,8/1/2018,228704.0,287490.0,772924.0,31.83162689,-103.48193359999999,5225.64209,5/13/2018,3/18/2019,F002,0,0,,"ROSEHILL OPERATING COMPANY, LLC",276618.998
372,4230133879,CHOLLA 15 SW 2,,Active,V,,,,,31.95884323,-103.543251,,6/21/2018,8/15/2018,2,5073,7260,M,"HILLSTONE DACO PERMIAN, LLC",
373,4230133879,CHOLLA 15 SW 2,,Active,V,,,,,31.95884323,-103.543251,,6/21/2018,,,0,0,,,
374,4230133861,TAHITI 55-2-17 LOV 2H,PERMIT,Active,H,7/1/2018,95051.0,335133.0,728725.0,31.85295296,-103.7753067,4585.595215,4/28/2018,,,0,0,,,150906.50199999998
375,4230133861,TAHITI 55-2-17 LOV 2H,PERMIT,Active,H,7/1/2018,95051.0,335133.0,728725.0,31.85295296,-103.7753067,4585.595215,4/28/2018,7/31/2018,2H,11244,15665,,SHELL WESTERN E&P,150906.50199999998
376,4230133892,BRUNSON E,PERMIT,OPEN SHUT IN,H,2/1/2019,70571.0,112367.0,0.0,31.95776176,-103.46955109999999,8089.842773,6/7/2018,,,0,0,,,89298.83594
377,4230133811,BISMARCK 75-12 LOV 1H,,Active,H,,,,,31.89458275,-103.4099884,4582.45752,4/19/2018,8/18/2018,1H,12762,17663,WOLFCAMP,SHELL WESTERN E&P,
378,4230133811,BISMARCK 75-12 LOV 1H,,Active,H,,,,,31.89458275,-103.4099884,4582.45752,4/19/2018,,,0,0,,,
379,4230133878,CHOLLA 15 E 1,,Active,V,,,,,31.95883751,-103.53479,,6/2/2018,10/11/2018,1,5176,7300,M,"HILLSTONE DACO PERMIAN, LLC",
380,4230133878,CHOLLA 15 E 1,,Active,V,,,,,31.95883751,-103.53479,,6/2/2018,,,0,0,,,
381,4230133877,PINCUSHION 14 1,INJECTION,Active,V,,,,,31.958835600000004,-103.52635190000001,,5/12/2018,8/14/2018,1,5232,7450,M,"HILLSTONE DACO PERMIAN, LLC",
382,4230133877,PINCUSHION 14 1,INJECTION,Active,V,,,,,31.958835600000004,-103.52635190000001,,5/12/2018,,,0,0,,,
383,4230133889,VJ SWD 5,INJECTION,Active,V,,,,,31.857818599999998,-103.6839218,,3/16/2018,2/12/2019,5,4271,5350,CHERRY CANYON,MESQUITE SWD INC,
384,4230133889,VJ SWD 5,INJECTION,Active,V,,,,,31.857818599999998,-103.6839218,,3/16/2018,,,0,0,,,
385,4230133889,VJ SWD 5,INJECTION,Active,V,,,,,31.857818599999998,-103.6839218,,3/16/2018,3/29/2018,5,3850,5300,,MESQUITE SWD INC,
386,4230133893,BRUNSON E 806 2H,PERMIT,Approved Permit,H,,,,,31.95772934,-103.4696732,8096.335937999999,5/25/2018,,,0,0,,,
387,4230133888,VJ SWD 1,INJECTION,Active,V,,,,,31.85713959,-103.7160416,,2/2/2018,,,0,0,,,
388,4230133888,VJ SWD 1,INJECTION,Active,V,,,,,31.85713959,-103.7160416,,2/2/2018,3/11/2018,1,3800,5300,,MESQUITE SWD INC,
389,4230133882,WEBER 26 F001,OIL,Active,H,8/1/2018,261665.0,322321.0,908234.0,31.83160591,-103.48200990000001,5130.824219,4/25/2018,,,0,0,,,315385.1655
390,4230133882,WEBER 26 F001,OIL,Active,H,8/1/2018,261665.0,322321.0,908234.0,31.83160591,-103.48200990000001,5130.824219,4/25/2018,8/21/2018,F001,12257,17056,,"ROSEHILL OPERATING COMPANY, LLC",315385.1655
391,4230133882,WEBER 26 F001,OIL,Active,H,8/1/2018,261665.0,322321.0,908234.0,31.83160591,-103.48200990000001,5130.824219,4/25/2018,3/30/2019,F001,0,0,,"ROSEHILL OPERATING COMPANY, LLC",315385.1655
392,4230133871,BULLHEAD STATE 55-1-45 UNIT B 2H,,Active,H,11/1/2018,49895.0,162916.0,0.0,31.89188576,-103.768898,8335.694336,6/13/2018,11/15/2018,2H,11066,18214,WOLFCAMP,ANADARKO E&P ONSHORE LLC,77047.66602
393,4230133871,BULLHEAD STATE 55-1-45 UNIT B 2H,,Active,H,11/1/2018,49895.0,162916.0,0.0,31.89188576,-103.768898,8335.694336,6/13/2018,,,0,0,,,77047.66602
394,4230133862,FARGO 75-13 LOV 1H,,Active,H,9/1/2018,38712.0,61059.0,123269.0,31.90436172,-103.3738403,4451.954102000001,5/16/2018,9/24/2018,1H,12513,17203,WOLFCAMP,SHELL WESTERN E&P,48888.49951
395,4230133862,FARGO 75-13 LOV 1H,,Active,H,9/1/2018,38712.0,61059.0,123269.0,31.90436172,-103.3738403,4451.954102000001,5/16/2018,,,0,0,,,48888.49951
396,4230133881,WEBER 26 E002,OIL,Active,H,8/1/2018,81572.0,136244.0,497281.0,31.83158493,-103.48208620000001,5069.197265999999,4/11/2018,8/21/2018,E002,11863,16624,BONE SPRING,"ROSEHILL OPERATING COMPANY, LLC",104279.33300000001
397,4230133881,WEBER 26 E002,OIL,Active,H,8/1/2018,81572.0,136244.0,497281.0,31.83158493,-103.48208620000001,5069.197265999999,4/11/2018,,,0,0,,,104279.33300000001
